
27,0.5901049765586853,0.13929429918527603,0.002485719119736858,SaltAndPepper(p=0.5, amount=0.16)
28,0.6037243100643158,0.18501423996686936,0.002388236949212524,SaltAndPepper(p=0.5, amount=0.16)
29,0.6053382309913635,0.13385176318883896,0.0022903105082576663,SaltAndPepper(p=0.5, amount=0.16)
30,0.6110029660701751,0.13977428990602495,0.0021919164527704348,SaltAndPepper(p=0.5, amount=0.16)
31,0.624147652721405,0.14312423795461654,0.0020930289784861405,SaltAndPepper(p=0.5, amount=0.16)
32,0.62727438955307,0.16654141950607299,0.001993619417846922,SaltAndPepper(p=0.5, amount=0.16)
33,0.6295410134315491,0.1422579002380371,0.0018936557445826967,SaltAndPepper(p=0.5, amount=0.16)
34,0.6338921961784363,0.1512147231698036,0.0017931019581530385,SaltAndPepper(p=0.5, amount=0.16)
35,0.6417785287380219,0.1325993451476097,0.0016919173095082494,SaltAndPepper(p=0.5, amount=0.16)
36,0.6459833655357361,0.1628180470466614,0.0015900553138349974,SaltAndPepper(p=0.5, amount=0.16)
37,0.6458076033592224,0.1458165916800499,0.0014874624720778262,SaltAndPepper(p=0.5, amount=0.16)
38,0.6508922326564789,0.16321244710683822,0.0013840765859838176,SaltAndPepper(p=0.5, amount=0.16)
39,0.6554232189178467,0.16167064362764358,0.0012798244922073102,SaltAndPepper(p=0.5, amount=0.16)
40,0.657507279253006,0.1576632279753685,0.0011746189430880188,SaltAndPepper(p=0.5, amount=0.16)
41,0.6598036056518555,0.1491580253839493,0.0010683541932226925,SaltAndPepper(p=0.5, amount=0.16)
42,0.6632405443191528,0.14863873571157454,0.0009608995471851452,SaltAndPepper(p=0.5, amount=0.16)
43,0.6668057583332062,0.15331729620695114,0.0008520895446665837,SaltAndPepper(p=0.5, amount=0.16)
44,0.6672852241039277,0.1501553725004196,0.0007417082774876436,SaltAndPepper(p=0.5, amount=0.16)
45,0.670436789894104,0.15916023629903794,0.0006294627058970835,SaltAndPepper(p=0.5, amount=0.16)
46,0.6713304785728454,0.15068078774213792,0.0005149333174180893,SaltAndPepper(p=0.5, amount=0.16)
47,0.6728558299541474,0.15628018671274185,0.0003974716243773811,SaltAndPepper(p=0.5, amount=0.16)
48,0.6745029628753663,0.15614237195253372,0.0002759459322922432,SaltAndPepper(p=0.5, amount=0.16)
49,0.67579666929245,0.16142972606420516,0.0001478757636628315,SaltAndPepper(p=0.5, amount=0.16)
0,0.1897113570779562,0.09126200887560844,0.005,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
1,0.25604878149032595,0.09221683812141418,0.004909909332982876,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
2,0.2845843891143799,0.1539596114754677,0.0048196346062927544,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
3,0.3079891865968704,0.13726497268676757,0.004729171596893161,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
4,0.32828870027065277,0.13858609527349472,0.004638515892816641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
5,0.3405571758508682,0.13108907026052474,0.004547662880414811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
6,0.3537091240644455,0.17265607941150665,0.004456607730445,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
7,0.36519927825927734,0.15156191605329514,0.00436534538285843,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
8,0.37853107233047484,0.10228978797793388,0.004273870530135671,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
9,0.388643016910553,0.17223101335763932,0.004182177598992669,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
10,0.39457946548461914,0.10737523180246353,0.004090260730254292,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
11,0.40694638633728025,0.13081404197216034,0.003998113756661347,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
12,0.4175395094871521,0.1318911263346672,0.003905730178340304,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
13,0.4212677891254425,0.14459995758533478,0.003813103135621442,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
14,0.4272236436843872,0.1657185681462288,0.0037202253788391638,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
15,0.4386177023887634,0.06919826182723045,0.0036270892346860996,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
16,0.4514574650287628,0.1539305426478386,0.003533686568617708,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
17,0.4608406123638153,0.1507044740319252,0.003440008742713641,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
18,0.4693304310321808,0.13638912427425384,0.0033460465682920745,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
22,0.5187609134674073,0.14435583978891373,0.00296714813235293,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
23,0.5227156943798065,0.11514877763390541,0.0028716029325726706,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
24,0.5243671020507813,0.16933089196681977,0.0027757031202430183,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
25,0.5174954060077668,0.12524722641706468,0.002679433656340733,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
26,0.5146913392066955,0.1447476834654808,0.002582778235073065,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
27,0.5451607654571533,0.14359015488624574,0.002485719119736858,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
28,0.5536675854682922,0.1781863647699356,0.002388236949212524,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
29,0.564821185016632,0.1516639621257782,0.0022903105082576663,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
30,0.5664316091060638,0.16637240260839462,0.0021919164527704348,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
31,0.5734830474853516,0.18186630487442015,0.0020930289784861405,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
32,0.5814425476551056,0.17633071094751357,0.001993619417846922,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
33,0.5848580128192902,0.1622540449500084,0.0018936557445826967,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
34,0.5939207743167877,0.16580865108966827,0.0017931019581530385,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
35,0.596785020494461,0.18259690481424332,0.0016919173095082494,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
36,0.6037538015365601,0.19325173270702362,0.0015900553138349974,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
37,0.6061737669944763,0.1958127634525299,0.0014874624720778262,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
38,0.6110655486106873,0.17204592949151992,0.0013840765859838176,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
39,0.6161349799633026,0.19010538709163666,0.0012798244922073102,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
40,0.6200649823188782,0.17880454713106156,0.0011746189430880188,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
41,0.619499547958374,0.19014731740951538,0.0010683541932226925,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
42,0.6258846614837646,0.17344434928894042,0.0009608995471851452,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
43,0.6282573158740997,0.20171104121208192,0.0008520895446665837,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
44,0.6333558534145355,0.17873380196094513,0.0007417082774876436,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
45,0.6347422832965851,0.18863078778982162,0.0006294627058970835,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
46,0.6366216458797455,0.17376441729068756,0.0005149333174180893,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
47,0.6401013003349304,0.19020434129238128,0.0003974716243773811,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
48,0.6410883053779602,0.1943277885913849,0.0002759459322922432,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
49,0.6437859899997711,0.18581613129377364,0.0001478757636628315,GaussianBlur(p=0.5, kernel_size=9, sigma=7)
0,0.17874177615642547,0.1735342530608177,0.005,ColorJitter(p=0.5, brightness=0.65, contrast=0, saturation=0, hue=0)
49,0.473021502161026,0.1108777478635311,1.4787576366283148e-05,RandomErasing(p=0.5, scale=(0.02, 0.33), ratio=(0.3, 3.3), deleteInMask=False)
0,0.13964015032947064,0.17177839970588685,0.0005,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
1,0.17220723242163657,0.16538402861356735,0.0004909909332982877,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
2,0.18370018818378447,0.1864294902086258,0.00048196346062927547,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
3,0.1901351334273815,0.17975900328159333,0.000472917159689316,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
4,0.20438966874480247,0.15704511481523514,0.0004638515892816641,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
5,0.21201072786450387,0.1708997179865837,0.00045476628804148113,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
6,0.21480031030774116,0.14909153437614442,0.00044566077304449995,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
7,0.21542301837205888,0.14844044768810272,0.000436534538285843,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
8,0.22701874706745148,0.16225500214099883,0.00042738705301356716,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
9,0.222415259373188,0.14920633459091187,0.00041821775989926696,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
10,0.22698023717999458,0.15262775093317033,0.00040902607302542923,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
11,0.22944438642263412,0.16543677520751954,0.0003998113756661346,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
12,0.2378246605992317,0.14313832330703735,0.0003905730178340304,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
13,0.23585462413430214,0.1595410733819008,0.0003813103135621442,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
14,0.23597797973155976,0.15296211820840835,0.0003720225378839164,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
15,0.24220869355797767,0.1734333015680313,0.00036270892346860996,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
16,0.24080519488453864,0.1540789331793785,0.00035336865686177077,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
17,0.24522259964942933,0.16083536219596864,0.00034400087427136414,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
18,0.24399078373908997,0.14428703731298448,0.0003346046568292074,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
19,0.25226492848396304,0.13311702466011047,0.000325179025243871,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
20,0.24858210962414742,0.14135095530748368,0.00031572293374467766,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
21,0.24764638907313347,0.13678655284643174,0.00030623526319596624,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
22,0.2564907586216927,0.13689168673753738,0.00029671481323529297,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
23,0.2518894854784012,0.1329329341650009,0.00028716029325726706,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
24,0.26313485660552977,0.1451409124135971,0.00027757031202430184,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
25,0.2538611637711525,0.1313771378993988,0.0002679433656340733,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
26,0.25663128809332847,0.14869782227277756,0.0002582778235073065,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
27,0.25214227806925776,0.15994466310739516,0.0002485719119736858,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
28,0.25624990019798277,0.13714585703611373,0.0002388236949212524,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
29,0.25057164964675904,0.14256819134950638,0.00022903105082576662,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
30,0.2574243763267994,0.13735879266262055,0.00021919164527704348,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
31,0.26173416009545325,0.13840231400728226,0.00020930289784861406,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
32,0.26197187693715096,0.14015906286239624,0.0001993619417846922,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
33,0.2645303677558899,0.13959892123937606,0.00018936557445826965,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
34,0.26722440932393077,0.1454325088262558,0.00017931019581530385,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
35,0.2678188707768917,0.1452544047832489,0.00016919173095082495,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
36,0.26510918511748316,0.1354635158777237,0.00015900553138349974,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
37,0.26781135842204096,0.14324299651384353,0.00014874624720778262,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
38,0.26871009635329246,0.1384809727668762,0.00013840765859838175,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
39,0.2573885522425175,0.13943307131528854,0.00012798244922073102,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
40,0.266123239839077,0.13368536496162414,0.00011746189430880188,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
41,0.2643296464502811,0.13269245105981828,0.00010683541932226925,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
42,0.2675566719532013,0.13721035981178284,9.608995471851451e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
43,0.26279543594121935,0.13854561460018158,8.520895446665837e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
44,0.2688095443367958,0.1391961110830307,7.417082774876436e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
45,0.26618559953570364,0.13108792424201965,6.294627058970836e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
46,0.2657971791803837,0.1430643765926361,5.149333174180893e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
47,0.2672506482124329,0.13786661779880524,3.974716243773811e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
48,0.26763506863713266,0.13898730504512788,2.7594593229224316e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
49,0.27134268692731855,0.1333254679441452,1.4787576366283148e-05,RandomCrop(p=0.5, size=(400, 800), pad_if_needed=False)
0,0.24340541769266127,0.1541250347495079,0.0005,T=0.25;limit=10
1,0.30294430046081544,0.1571969323158264,0.0004909909332982877,T=0.25;limit=10
2,0.3297838754415512,0.14086005210876465,0.00048196346062927547,T=0.25;limit=10
3,0.3551781521320343,0.14262270200252533,0.000472917159689316,T=0.25;limit=10
4,0.36786361513137816,0.14138260078430176,0.0004638515892816641,T=0.25;limit=10
5,0.3786708213329315,0.12473212677240372,0.00045476628804148113,T=0.25;limit=10
6,0.3899253571510315,0.12510112285614014,0.00044566077304449995,T=0.25;limit=10
7,0.39869930353164673,0.13597823524475097,0.000436534538285843,T=0.25;limit=10
8,0.40606473484039307,0.12761967557668685,0.00042738705301356716,T=0.25;limit=10
9,0.4126756242275238,0.13554141682386397,0.00041821775989926696,T=0.25;limit=10
10,0.4186082890033722,0.13478451418876647,0.00040902607302542923,T=0.25;limit=10
11,0.42211505098342894,0.13724912720918656,0.0003998113756661346,T=0.25;limit=10
12,0.42905328106880186,0.1349232453107834,0.0003905730178340304,T=0.25;limit=10
13,0.43610821108818054,0.12452767765522003,0.0003813103135621442,T=0.25;limit=10
14,0.4368725128173828,0.1392790184020996,0.0003720225378839164,T=0.25;limit=10
15,0.4446387572288513,0.12375594222545624,0.00036270892346860996,T=0.25;limit=10
16,0.4461812381744385,0.13649245870113372,0.00035336865686177077,T=0.25;limit=10
17,0.4526737418174744,0.1387112508416176,0.00034400087427136414,T=0.25;limit=10
18,0.4532810260772705,0.13451413789391517,0.0003346046568292074,T=0.25;limit=10
19,0.4565422088623047,0.14063165402412414,0.000325179025243871,T=0.25;limit=10
20,0.45923162693977354,0.13424626076221466,0.00031572293374467766,T=0.25;limit=10
21,0.46018515095710755,0.13165720200538636,0.00030623526319596624,T=0.25;limit=10
22,0.4643824068069458,0.139089757502079,0.00029671481323529297,T=0.25;limit=10
23,0.46547045021057126,0.14422775375843047,0.00028716029325726706,T=0.25;limit=10
24,0.46774708390235903,0.14092318212985994,0.00027757031202430184,T=0.25;limit=10
25,0.4692631570339203,0.1457005569934845,0.0002679433656340733,T=0.25;limit=10
26,0.4719581659793854,0.13289808690547944,0.0002582778235073065,T=0.25;limit=10
27,0.46837816348075867,0.13757017785310746,0.0002485719119736858,T=0.25;limit=10
28,0.47223464498519896,0.15079798567295075,0.0002388236949212524,T=0.25;limit=10
15,0.3571610456705093,0.17555313539505005,0.00036270892346860996,T=0.25;limit=10
16,0.3584619223117828,0.18813704431056977,0.00035336865686177077,T=0.25;limit=10
17,0.36274146132469176,0.1782133651971817,0.00034400087427136414,T=0.25;limit=10
18,0.36728948488235474,0.17451547133922576,0.0003346046568292074,T=0.25;limit=10
19,0.36687315447330476,0.1732531179189682,0.000325179025243871,T=0.25;limit=10
20,0.36971290464401246,0.18137476766109467,0.00031572293374467766,T=0.25;limit=10
21,0.3716345291376114,0.1946835298538208,0.00030623526319596624,T=0.25;limit=10
22,0.37053533704280855,0.18749692398309709,0.00029671481323529297,T=0.25;limit=10
23,0.3760371886014938,0.18897126269340514,0.00028716029325726706,T=0.25;limit=10
24,0.3767660966873169,0.19563138961791993,0.00027757031202430184,T=0.25;limit=10
25,0.3806962379693985,0.19324395275115966,0.0002679433656340733,T=0.25;limit=10
26,0.38043200101852415,0.19208557164669038,0.0002582778235073065,T=0.25;limit=10
27,0.3810700134754181,0.19348697483539581,0.0002485719119736858,T=0.25;limit=10
28,0.3847438100576401,0.22497011256217955,0.0002388236949212524,T=0.25;limit=10
29,0.38524648597240446,0.19863968443870544,0.00022903105082576662,T=0.25;limit=10
30,0.3879408475399017,0.18318184542655944,0.00021919164527704348,T=0.25;limit=10
31,0.3889678898334503,0.18715904808044434,0.00020930289784861406,T=0.25;limit=10
32,0.39076095526218413,0.1947572375535965,0.0001993619417846922,T=0.25;limit=10
33,0.39118980228900907,0.1975491248369217,0.00018936557445826965,T=0.25;limit=10
34,0.39115625870227816,0.1898841553926468,0.00017931019581530385,T=0.25;limit=10
35,0.3926845384120941,0.18899760061502457,0.00016919173095082495,T=0.25;limit=10
