
49,0.46487427525520325,0.2239180532693863,1.4787576366283148e-05,T=0.25;limit=10,bisenet
0,0.1928064383946359,0.20306602418422698,0.0005,T=0.2;limit=10,bisenet
1,0.27510289130210874,0.21987017714977264,0.0004909909332982877,T=0.2;limit=10,bisenet
2,0.30732363753318787,0.19694001883268356,0.00048196346062927547,T=0.2;limit=10,bisenet
3,0.3260596945047379,0.2113156550526619,0.000472917159689316,T=0.2;limit=10,bisenet
4,0.3424937216043472,0.20607141387462616,0.0004638515892816641,T=0.2;limit=10,bisenet
5,0.3504703737735748,0.2266662094593048,0.00045476628804148113,T=0.2;limit=10,bisenet
6,0.3594582175016403,0.22324836719036104,0.00044566077304449995,T=0.2;limit=10,bisenet
7,0.3670947579860687,0.19843304681777954,0.000436534538285843,T=0.2;limit=10,bisenet
8,0.3767912781238556,0.21577156674861908,0.00042738705301356716,T=0.2;limit=10,bisenet
9,0.3855089234352112,0.22892225217819215,0.00041821775989926696,T=0.2;limit=10,bisenet
10,0.38912255139350893,0.223793142080307,0.00040902607302542923,T=0.2;limit=10,bisenet
11,0.3940858701229095,0.24016154515743254,0.0003998113756661346,T=0.2;limit=10,bisenet
12,0.3991695011138916,0.2054257482290268,0.0003905730178340304,T=0.2;limit=10,bisenet
13,0.40269697461128234,0.22712393963336944,0.0003813103135621442,T=0.2;limit=10,bisenet
14,0.4088054235935211,0.23882921648025512,0.0003720225378839164,T=0.2;limit=10,bisenet
15,0.41236190891265867,0.21937207448482512,0.00036270892346860996,T=0.2;limit=10,bisenet
16,0.41690681285858155,0.2193966760635376,0.00035336865686177077,T=0.2;limit=10,bisenet
17,0.41958938102722165,0.2125933529138565,0.00034400087427136414,T=0.2;limit=10,bisenet
18,0.42267818832397464,0.2282254960536957,0.0003346046568292074,T=0.2;limit=10,bisenet
19,0.4251421773433685,0.23017459964752196,0.000325179025243871,T=0.2;limit=10,bisenet
20,0.42951085638999936,0.22696583330631256,0.00031572293374467766,T=0.2;limit=10,bisenet
21,0.43022702221870424,0.22443153178691863,0.00030623526319596624,T=0.2;limit=10,bisenet
22,0.4328325228691101,0.23479805278778076,0.00029671481323529297,T=0.2;limit=10,bisenet
23,0.4402814555644989,0.2249946583509445,0.00028716029325726706,T=0.2;limit=10,bisenet
24,0.444837855052948,0.22771219158172606,0.00027757031202430184,T=0.2;limit=10,bisenet
25,0.4423842661857605,0.22676766681671143,0.0002679433656340733,T=0.2;limit=10,bisenet
26,0.4432318306446075,0.22602972245216368,0.0002582778235073065,T=0.2;limit=10,bisenet
27,0.4473697112560272,0.22534063041210176,0.0002485719119736858,T=0.2;limit=10,bisenet
28,0.45173279585838316,0.22902032732963562,0.0002388236949212524,T=0.2;limit=10,bisenet
29,0.4498010953426361,0.23370282125473021,0.00022903105082576662,T=0.2;limit=10,bisenet
30,0.45141641430854795,0.23801498353481293,0.00021919164527704348,T=0.2;limit=10,bisenet
31,0.4497324185848236,0.2311702185869217,0.00020930289784861406,T=0.2;limit=10,bisenet
32,0.4575979163646698,0.23661751544475557,0.0001993619417846922,T=0.2;limit=10,bisenet
33,0.45585030274391175,0.21807266080379487,0.00018936557445826965,T=0.2;limit=10,bisenet
34,0.46236643900871277,0.22680450797080995,0.00017931019581530385,T=0.2;limit=10,bisenet
35,0.46303539009094236,0.22958063161373138,0.00016919173095082495,T=0.2;limit=10,bisenet
36,0.4623419975280762,0.2331443350315094,0.00015900553138349974,T=0.2;limit=10,bisenet
37,0.45786023025512695,0.24034383606910706,0.00014874624720778262,T=0.2;limit=10,bisenet
38,0.4657019701004028,0.23216337454319,0.00013840765859838175,T=0.2;limit=10,bisenet
39,0.4648888939857483,0.23848152720928192,0.00012798244922073102,T=0.2;limit=10,bisenet
40,0.46549207401275633,0.228590328335762,0.00011746189430880188,T=0.2;limit=10,bisenet
41,0.47179240717887877,0.23670743334293365,0.00010683541932226925,T=0.2;limit=10,bisenet
42,0.4695795579433441,0.24222522723674775,9.608995471851451e-05,T=0.2;limit=10,bisenet
43,0.47012616610527036,0.2372201175689697,8.520895446665837e-05,T=0.2;limit=10,bisenet
44,0.46776916885375974,0.2413883935213089,7.417082774876436e-05,T=0.2;limit=10,bisenet
45,0.4695841736316681,0.22801578533649444,6.294627058970836e-05,T=0.2;limit=10,bisenet
46,0.4702668876647949,0.23055552649497985,5.149333174180893e-05,T=0.2;limit=10,bisenet
47,0.4721567780017853,0.23524007964134216,3.974716243773811e-05,T=0.2;limit=10,bisenet
48,0.4738608456611633,0.23734732496738434,2.7594593229224316e-05,T=0.2;limit=10,bisenet
49,0.4706014501094818,0.2414957790374756,1.4787576366283148e-05,T=0.2;limit=10,bisenet
0,0.2073812616497278,0.19664580166339873,0.0005,T=0.15;limit=10,bisenet
1,0.26902023973464967,0.21511658692359925,0.0004909909332982877,T=0.15;limit=10,bisenet
2,0.30424451196193697,0.2132861385345459,0.00048196346062927547,T=0.15;limit=10,bisenet
3,0.326258967590332,0.20293208777904512,0.000472917159689316,T=0.15;limit=10,bisenet
4,0.34026024425029755,0.20145486831665038,0.0004638515892816641,T=0.15;limit=10,bisenet
5,0.35158402199745176,0.215577268242836,0.00045476628804148113,T=0.15;limit=10,bisenet
6,0.36357930874824523,0.21281663459539413,0.00044566077304449995,T=0.15;limit=10,bisenet
7,0.36980570311546324,0.2072289139032364,0.000436534538285843,T=0.15;limit=10,bisenet
8,0.37450919857025144,0.2164823215007782,0.00042738705301356716,T=0.15;limit=10,bisenet
9,0.3799327185153961,0.20436981880664826,0.00041821775989926696,T=0.15;limit=10,bisenet
10,0.3888910912036896,0.19490802025794982,0.00040902607302542923,T=0.15;limit=10,bisenet
11,0.39201673774719237,0.2079148464202881,0.0003998113756661346,T=0.15;limit=10,bisenet
12,0.3953589063167572,0.1954387607574463,0.0003905730178340304,T=0.15;limit=10,bisenet
13,0.40435330290794375,0.19686167752742767,0.0003813103135621442,T=0.15;limit=10,bisenet
14,0.40739333662986754,0.20399278140068053,0.0003720225378839164,T=0.15;limit=10,bisenet
15,0.4116713185787201,0.19901966547966005,0.00036270892346860996,T=0.15;limit=10,bisenet
16,0.41455127320289614,0.19369843751192092,0.00035336865686177077,T=0.15;limit=10,bisenet
17,0.4182720074653625,0.20669898891448973,0.00034400087427136414,T=0.15;limit=10,bisenet
18,0.4200634296417236,0.20733101284503938,0.0003346046568292074,T=0.15;limit=10,bisenet
19,0.4213409783363342,0.20143854105472564,0.000325179025243871,T=0.15;limit=10,bisenet
20,0.42838426775932315,0.21908194732666014,0.00031572293374467766,T=0.15;limit=10,bisenet
0,0.20222907036542892,0.1942696522474289,0.0005,T=0.15;limit=10,bisenet
21,0.42938835010528564,0.2116067566871643,0.00030623526319596624,T=0.15;limit=10,bisenet
22,0.42919684505462646,0.2080691068172455,0.00029671481323529297,T=0.15;limit=10,bisenet
23,0.43211220779418946,0.20728011012077333,0.00028716029325726706,T=0.15;limit=10,bisenet
24,0.43588596982955935,0.23061187851428985,0.00027757031202430184,T=0.15;limit=10,bisenet
25,0.4364076044559479,0.20681203091144562,0.0002679433656340733,T=0.15;limit=10,bisenet
26,0.43899849829673765,0.20299574184417724,0.0002582778235073065,T=0.15;limit=10,bisenet
27,0.4414182318687439,0.19790887224674225,0.0002485719119736858,T=0.15;limit=10,bisenet
28,0.4425129202365875,0.20692778193950653,0.0002388236949212524,T=0.15;limit=10,bisenet
29,0.4427062180995941,0.1981790667772293,0.00022903105082576662,T=0.15;limit=10,bisenet
30,0.4458581204891205,0.20679629850387574,0.00021919164527704348,T=0.15;limit=10,bisenet
31,0.44648004994392393,0.20653365969657897,0.00020930289784861406,T=0.15;limit=10,bisenet
32,0.445304167175293,0.20018443000316619,0.0001993619417846922,T=0.15;limit=10,bisenet
33,0.4488970688343048,0.21093235695362092,0.00018936557445826965,T=0.15;limit=10,bisenet
34,0.45055464143753055,0.21360938131809235,0.00017931019581530385,T=0.15;limit=10,bisenet
35,0.4524957367897034,0.20158787870407105,0.00016919173095082495,T=0.15;limit=10,bisenet
36,0.45456547594070434,0.20877408766746522,0.00015900553138349974,T=0.15;limit=10,bisenet
37,0.4546318610191345,0.19891263008117677,0.00014874624720778262,T=0.15;limit=10,bisenet
21,0.42504403777122496,0.20260261726379394,0.00030623526319596624,T=0.15;limit=10,bisenet
22,0.42777395730018614,0.2148821738958359,0.00029671481323529297,T=0.15;limit=10,bisenet
38,0.45458943943977353,0.20964640152454375,0.00013840765859838175,T=0.15;limit=10,bisenet
39,0.45565170102119446,0.2209755916595459,0.00012798244922073102,T=0.15;limit=10,bisenet
40,0.4589352491855621,0.2092855567932129,0.00011746189430880188,T=0.15;limit=10,bisenet
41,0.45748335709571836,0.20080655038356782,0.00010683541932226925,T=0.15;limit=10,bisenet
42,0.46040873999595644,0.21531510710716248,9.608995471851451e-05,T=0.15;limit=10,bisenet
43,0.45825176720619204,0.2019939935207367,8.520895446665837e-05,T=0.15;limit=10,bisenet
44,0.4613998191356659,0.21897001791000367,7.417082774876436e-05,T=0.15;limit=10,bisenet
45,0.46370456018447875,0.20864696049690246,6.294627058970836e-05,T=0.15;limit=10,bisenet
46,0.45810111351013183,0.21109592986106873,5.149333174180893e-05,T=0.15;limit=10,bisenet
47,0.4616504605293274,0.2101464867591858,3.974716243773811e-05,T=0.15;limit=10,bisenet
48,0.4608192752838135,0.2002356972694397,2.7594593229224316e-05,T=0.15;limit=10,bisenet
49,0.46297140593528746,0.21135110867023468,1.4787576366283148e-05,T=0.15;limit=10,bisenet
0,0.20621537932306527,0.20767677283287048,0.0005,T=0.2;limit=10,bisenet
1,0.25419700763225556,0.2205881518125534,0.0004909909332982877,T=0.2;limit=10,bisenet
2,0.2808352743625641,0.21531842529773712,0.00048196346062927547,T=0.2;limit=10,bisenet
3,0.29961564569473265,0.22334632301330568,0.000472917159689316,T=0.2;limit=10,bisenet
4,0.31025192160606385,0.21183662033081055,0.0004638515892816641,T=0.2;limit=10,bisenet
5,0.3213492765665054,0.2459864481687546,0.00045476628804148113,T=0.2;limit=10,bisenet
6,0.32904223961830137,0.24264195942878722,0.00044566077304449995,T=0.2;limit=10,bisenet
7,0.33667045109272004,0.23670771312713623,0.000436534538285843,T=0.2;limit=10,bisenet
8,0.3433372931480408,0.2355178109407425,0.00042738705301356716,T=0.2;limit=10,bisenet
9,0.3489260154247284,0.24357547867298127,0.00041821775989926696,T=0.2;limit=10,bisenet
10,0.35111184566020964,0.23063571536540986,0.00040902607302542923,T=0.2;limit=10,bisenet
11,0.3566055008888245,0.22719614458084106,0.0003998113756661346,T=0.2;limit=10,bisenet
12,0.3606057550430298,0.2383705563545227,0.0003905730178340304,T=0.2;limit=10,bisenet
13,0.36454258255958555,0.2409085097312927,0.0003813103135621442,T=0.2;limit=10,bisenet
14,0.3685086198806763,0.22628468942642213,0.0003720225378839164,T=0.2;limit=10,bisenet
15,0.37497259697914126,0.2375901130437851,0.00036270892346860996,T=0.2;limit=10,bisenet
16,0.37428281874656677,0.23706081283092498,0.00035336865686177077,T=0.2;limit=10,bisenet
17,0.3769677103996277,0.23774186182022095,0.00034400087427136414,T=0.2;limit=10,bisenet
18,0.37919188723564146,0.23629536879062651,0.0003346046568292074,T=0.2;limit=10,bisenet
19,0.38462250509262086,0.24078274381160736,0.000325179025243871,T=0.2;limit=10,bisenet
20,0.38231948971748353,0.22560361790657044,0.00031572293374467766,T=0.2;limit=10,bisenet
21,0.3890734607696533,0.22175341045856475,0.00030623526319596624,T=0.2;limit=10,bisenet
22,0.3916234101295471,0.22447801053524016,0.00029671481323529297,T=0.2;limit=10,bisenet
23,0.39204318618774414,0.23275972938537598,0.00028716029325726706,T=0.2;limit=10,bisenet
24,0.394904104423523,0.23441855919361115,0.00027757031202430184,T=0.2;limit=10,bisenet
25,0.3970618103981018,0.22728572130203248,0.0002679433656340733,T=0.2;limit=10,bisenet
26,0.3978158473968506,0.22278578197956087,0.0002582778235073065,T=0.2;limit=10,bisenet
27,0.4007979226112366,0.24905905997753144,0.0002485719119736858,T=0.2;limit=10,bisenet
28,0.40441837158203126,0.24558729982376098,0.0002388236949212524,T=0.2;limit=10,bisenet
29,0.40100776190757753,0.21057533168792725,0.00022903105082576662,T=0.2;limit=10,bisenet
30,0.40781498193740845,0.22886882090568542,0.00021919164527704348,T=0.2;limit=10,bisenet
31,0.40855591826438903,0.23402380418777466,0.00020930289784861406,T=0.2;limit=10,bisenet
32,0.4095487771034241,0.24060693287849427,0.0001993619417846922,T=0.2;limit=10,bisenet
33,0.4078405886173248,0.2361812037229538,0.00018936557445826965,T=0.2;limit=10,bisenet
34,0.4140348126411438,0.23399482941627503,0.00017931019581530385,T=0.2;limit=10,bisenet
35,0.41220777850151064,0.2344639678001404,0.00016919173095082495,T=0.2;limit=10,bisenet
36,0.4175759591579437,0.232608390212059,0.00015900553138349974,T=0.2;limit=10,bisenet
37,0.4162788202762604,0.23924299025535584,0.00014874624720778262,T=0.2;limit=10,bisenet
38,0.41803788352012633,0.2396181880235672,0.00013840765859838175,T=0.2;limit=10,bisenet
39,0.4156490493774414,0.2333479540348053,0.00012798244922073102,T=0.2;limit=10,bisenet
40,0.4195985662460327,0.2417854322195053,0.00011746189430880188,T=0.2;limit=10,bisenet
41,0.42086017370224,0.2404737825393677,0.00010683541932226925,T=0.2;limit=10,bisenet
42,0.41677415366172793,0.2364510246515274,9.608995471851451e-05,T=0.2;limit=10,bisenet
43,0.42235447721481323,0.23380004715919495,8.520895446665837e-05,T=0.2;limit=10,bisenet
44,0.4225547706127167,0.22989431655406953,7.417082774876436e-05,T=0.2;limit=10,bisenet
45,0.42178785943984987,0.2335285141468048,6.294627058970836e-05,T=0.2;limit=10,bisenet
46,0.4211374180793762,0.2235224552154541,5.149333174180893e-05,T=0.2;limit=10,bisenet
47,0.41937348704338073,0.23428424084186553,3.974716243773811e-05,T=0.2;limit=10,bisenet
48,0.4227902868270874,0.2341801611185074,2.7594593229224316e-05,T=0.2;limit=10,bisenet
49,0.4226592083454132,0.23320324087142943,1.4787576366283148e-05,T=0.2;limit=10,bisenet
0,0.20684378654360772,0.19730179965496064,0.05,T=None;limit=10,bisenet
1,0.29039537358283996,0.22775623226165773,0.049099093329828765,T=None;limit=10,bisenet
2,0.3193594455003738,0.21173053085803986,0.04819634606292755,T=None;limit=10,bisenet
3,0.34318995735645297,0.1878853965997696,0.04729171596893161,T=None;limit=10,bisenet
4,0.36025131742954253,0.1890638102889061,0.046385158928166415,T=None;limit=10,bisenet
5,0.3703597584724426,0.1849290864467621,0.045476628804148114,T=None;limit=10,bisenet
6,0.3878030957698822,0.22037551891803742,0.04456607730445,T=None;limit=10,bisenet
7,0.4012013342380524,0.24136729288101197,0.0436534538285843,T=None;limit=10,bisenet
8,0.4188377573490143,0.24397552824020385,0.04273870530135672,T=None;limit=10,bisenet
9,0.433526366186142,0.2330766507387161,0.0418217759899267,T=None;limit=10,bisenet
10,0.44177033944129945,0.2549506975412369,0.04090260730254292,T=None;limit=10,bisenet
11,0.4570454812526703,0.2409026402235031,0.039981137566613464,T=None;limit=10,bisenet
12,0.4674244193077087,0.21178570234775543,0.03905730178340304,T=None;limit=10,bisenet
13,0.4821458321094513,0.22669216275215148,0.03813103135621442,T=None;limit=10,bisenet
14,0.4894478398323059,0.25460292875766755,0.03720225378839164,T=None;limit=10,bisenet
15,0.4980875874519348,0.22640511333942415,0.036270892346861,T=None;limit=10,bisenet
16,0.508852097606659,0.20788461554050447,0.035336865686177076,T=None;limit=10,bisenet
17,0.5177384150981903,0.17955565851926802,0.03440008742713641,T=None;limit=10,bisenet
18,0.5165914456844329,0.24094976663589476,0.03346046568292074,T=None;limit=10,bisenet
0,0.18547355406880378,0.06177090358734131,0.05,T=None;limit=10,bisenetv2
0,0.20547582589834928,0.1935191272497177,0.05,T=None;limit=10,bisenetv2
1,0.2726925946950913,0.21846464240550995,0.049099093329828765,T=None;limit=10,bisenetv2
2,0.30136719210147855,0.22378517317771912,0.04819634606292755,T=None;limit=10,bisenetv2
3,0.3242308513879776,0.2297387317419052,0.04729171596893161,T=None;limit=10,bisenetv2
4,0.3402600451946259,0.23123363268375396,0.046385158928166415,T=None;limit=10,bisenetv2
5,0.3554837616920471,0.23567023873329163,0.045476628804148114,T=None;limit=10,bisenetv2
6,0.3664103793382645,0.2513916155099869,0.04456607730445,T=None;limit=10,bisenetv2
7,0.38090636863708494,0.2601862930059433,0.0436534538285843,T=None;limit=10,bisenetv2
8,0.3915476029872894,0.2549213585853577,0.04273870530135672,T=None;limit=10,bisenetv2
9,0.40654363579750064,0.24809306979179382,0.0418217759899267,T=None;limit=10,bisenetv2
10,0.4146227997303009,0.2610600693225861,0.04090260730254292,T=None;limit=10,bisenetv2
11,0.420138179063797,0.2772567480802536,0.039981137566613464,T=None;limit=10,bisenetv2
12,0.42846364078521726,0.2452178030014038,0.03905730178340304,T=None;limit=10,bisenetv2
13,0.43816408081054686,0.29301769518852233,0.03813103135621442,T=None;limit=10,bisenetv2
14,0.4451517152786255,0.26521589744091034,0.03720225378839164,T=None;limit=10,bisenetv2
15,0.4398166580200195,0.28637560999393463,0.036270892346861,T=None;limit=10,bisenetv2
16,0.4540124611854553,0.26203578925132753,0.035336865686177076,T=None;limit=10,bisenetv2
17,0.46045841474533084,0.28226585340499877,0.03440008742713641,T=None;limit=10,bisenetv2
18,0.4640043375968933,0.2884957242012024,0.03346046568292074,T=None;limit=10,bisenetv2
0,0.20763033481836318,0.19001489424705506,0.05,T=None;limit=10,bisenetv2
19,0.4731397629737854,0.28195928859710695,0.0325179025243871,T=None;limit=10,bisenetv2
20,0.48111723871231077,0.28488453567028044,0.031572293374467764,T=None;limit=10,bisenetv2
21,0.48629392776489255,0.28418573677539827,0.030623526319596625,T=None;limit=10,bisenetv2
22,0.489761904335022,0.29408124136924746,0.0296714813235293,T=None;limit=10,bisenetv2
23,0.4961632503032684,0.28673421359062196,0.028716029325726707,T=None;limit=10,bisenetv2
24,0.5028340394496917,0.2978304797410965,0.027757031202430185,T=None;limit=10,bisenetv2
25,0.5043391377449036,0.26948370385169984,0.02679433656340733,T=None;limit=10,bisenetv2
26,0.5099605110168457,0.284062353014946,0.02582778235073065,T=None;limit=10,bisenetv2
27,0.5140809794902802,0.29745325672626494,0.02485719119736858,T=None;limit=10,bisenetv2
28,0.5172390771865845,0.28311721289157865,0.02388236949212524,T=None;limit=10,bisenetv2
29,0.5211628282546997,0.27281151282787325,0.02290310508257666,T=None;limit=10,bisenetv2
30,0.5223260756969452,0.29084252285957335,0.021919164527704347,T=None;limit=10,bisenetv2
31,0.5276583642005921,0.29267279636859894,0.020930289784861406,T=None;limit=10,bisenetv2
32,0.5355247693538666,0.294836372256279,0.01993619417846922,T=None;limit=10,bisenetv2
33,0.5367032740116119,0.294487216591835,0.018936557445826965,T=None;limit=10,bisenetv2
34,0.5413781469345093,0.28501278746128084,0.017931019581530386,T=None;limit=10,bisenetv2
35,0.5460102412223816,0.29166799068450927,0.016919173095082493,T=None;limit=10,bisenetv2
36,0.5448478098392486,0.29140366530418393,0.015900553138349975,T=None;limit=10,bisenetv2
37,0.5528050879001617,0.28823255562782285,0.014874624720778263,T=None;limit=10,bisenetv2
38,0.5552682720661163,0.2976926190853119,0.013840765859838176,T=None;limit=10,bisenetv2
39,0.5555955731868744,0.29382826125621797,0.012798244922073102,T=None;limit=10,bisenetv2
40,0.5595209874629974,0.29475326919555667,0.011746189430880188,T=None;limit=10,bisenetv2
41,0.5619319081306458,0.29405888175964356,0.010683541932226925,T=None;limit=10,bisenetv2
42,0.5620602790355682,0.29397605180740355,0.009608995471851452,T=None;limit=10,bisenetv2
43,0.5646276989459992,0.2961454141139984,0.008520895446665837,T=None;limit=10,bisenetv2
44,0.5669659793376922,0.2899155776500702,0.007417082774876437,T=None;limit=10,bisenetv2
45,0.5699841545581817,0.29118668150901794,0.006294627058970836,T=None;limit=10,bisenetv2
46,0.5717678398132324,0.29776630401611326,0.0051493331741808935,T=None;limit=10,bisenetv2
47,0.5724623848438263,0.2973607704639435,0.003974716243773812,T=None;limit=10,bisenetv2
48,0.5769836041927338,0.296288950920105,0.002759459322922432,T=None;limit=10,bisenetv2
49,0.5774322616577149,0.2969985706806183,0.001478757636628315,T=None;limit=10,bisenetv2
0,0.2408787628054619,0.16396297484636307,0.05,T=None;limit=10,bisenetv2
1,0.311995236158371,0.16887243193387985,0.049099093329828765,T=None;limit=10,bisenetv2
2,0.3437202934026718,0.17390594190359115,0.04819634606292755,T=None;limit=10,bisenetv2
3,0.3688822432279587,0.19310140061378478,0.04729171596893161,T=None;limit=10,bisenetv2
4,0.3861759989500046,0.17414064759016037,0.046385158928166415,T=None;limit=10,bisenetv2
5,0.40689772176742556,0.18423410463333129,0.045476628804148114,T=None;limit=10,bisenetv2
6,0.4203001294612885,0.20798426342010498,0.04456607730445,T=None;limit=10,bisenetv2
7,0.4378815771102905,0.17950384968519212,0.0436534538285843,T=None;limit=10,bisenetv2
8,0.44666075577735903,0.1860928213596344,0.04273870530135672,T=None;limit=10,bisenetv2
9,0.4602441455841064,0.175851449072361,0.0418217759899267,T=None;limit=10,bisenetv2
10,0.4724136203765869,0.21465575754642485,0.04090260730254292,T=None;limit=10,bisenetv2
11,0.4842323532104492,0.1899414934515953,0.039981137566613464,T=None;limit=10,bisenetv2
12,0.49173660216331483,0.18741985726356505,0.03905730178340304,T=None;limit=10,bisenetv2
